01/01/2020 15:55,Leeds,Marie Anderson,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30",11.0,CASH,
01/01/2020 15:56,Leeds,Neil Anderson,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CARD,7103503218798416
01/01/2020 15:57,Leeds,Rickey Mcdonald,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",3.9,CASH,
01/01/2020 15:58,Leeds,Thomas Castro,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",3.4,CARD,1103480934609030
01/01/2020 15:58,Leeds,Norma Perez,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",7.9,CARD,4455833986109218
01/01/2020 15:59,Leeds,Mary Morris,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",8.6,CARD,9278262981133658
01/01/2020 16:00,Leeds,Elena Kinkade,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
01/01/2020 16:02,Leeds,Nathaniel Young,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",6.2,CARD,4247330962255088
01/01/2020 16:04,Leeds,Trisha Riggio,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.7,CASH,
01/01/2020 16:06,Leeds,James Cearley,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",11.45,CARD,4504172384548876
01/01/2020 16:07,Leeds,Harry Ross,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CARD,1623087617569086
01/01/2020 16:09,Leeds,Allen Quarterman,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,6109777574360040
01/01/2020 16:11,Leeds,Teresa Edelen,Large Iced americano - 2.50,2.5,CARD,5960969855421874
01/01/2020 16:13,Leeds,Misty West,Regular Chai latte - 2.30,2.3,CARD,3838113359342692
01/01/2020 16:14,Leeds,Sherry Ansari,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CARD,6951817351487793
01/01/2020 16:16,Leeds,Eric Beasley,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CARD,4144990869764555
01/01/2020 16:18,Leeds,Kent Bodily,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",10.4,CARD,2477730063198785
01/01/2020 16:20,Leeds,Juanita Shannon,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50",8.7,CASH,
01/01/2020 16:21,Leeds,Robert Schmitt,Regular Hot Chocolate - 1.40,1.4,CARD,6564235988082245
01/01/2020 16:23,Leeds,Javier Bishop,Large Hot Chocolate - 1.70,1.7,CASH,
01/01/2020 16:25,Leeds,Lavonda Jefferson,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",10.95,CASH,
01/01/2020 16:27,Leeds,Sonja Russell,Regular Chai latte - 2.30,2.3,CARD,9328292736512386
01/01/2020 16:28,Leeds,Judith Chaney,Large Filter coffee - 1.80,1.8,CARD,1945773365757781
01/01/2020 16:30,Leeds,Terry Stokes,Regular Iced americano - 2.15,2.15,CARD,3664938984950051
01/01/2020 16:32,Leeds,Kelli Garrison,Large Iced americano - 2.50,2.5,CARD,5262603331175818
01/01/2020 16:34,Leeds,Dorothy Bell,Regular Chai latte - 2.30,2.3,CARD,4571438361836076
01/01/2020 16:35,Leeds,Rebecca Quesenberry,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CASH,
01/01/2020 16:37,Leeds,Benjamin Bennett,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,4294281431858711
01/01/2020 16:39,Leeds,Paul Cichy,Large Iced americano - 2.50,2.5,CARD,4009171537628961
01/01/2020 16:41,Leeds,Jonathan Kolasinski,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",6.5,CARD,9207317976690927
01/01/2020 16:42,Leeds,Geraldine Choi,"Large Chai latte - 2.60, Regular Iced americano - 2.15",4.75,CARD,8659319488807957
01/01/2020 16:44,Leeds,Joseph Price,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",4.2,CARD,2651324475831874
01/01/2020 16:46,Leeds,Ralph Bearden,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Chai latte - 2.60",6.9,CARD,8980317040146049
01/01/2020 16:48,Leeds,Richard Brent,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CARD,9440484334769837
01/01/2020 16:49,Leeds,Ashley Engel,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",9.2,CARD,1956437767253328
01/01/2020 16:51,Leeds,Lionel Pino,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",5.55,CARD,5343300269955008
01/01/2020 16:53,Leeds,Minnie Mcdonald,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CARD,3153153756416094
01/01/2020 16:55,Leeds,Marie Cisneros,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",6.65,CARD,7770437490424715
01/01/2020 16:56,Leeds,Carol Chavez,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,4870546701388677
01/01/2020 16:58,Leeds,Richard Grubbs,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",7.2,CARD,1315189045110225
